id,value
id_0,35.769199091516086
id_1,13.700367309589414
id_2,7.974972350700738
id_3,19.76923888109374
id_4,26.780164775902
id_5,93.79712554930661
id_6,27.685804954220885
id_7,36.34586680244341
id_8,25.304903381235167
id_9,20.024481822359775
id_10,31.131507983281388
id_11,35.278764058555446
id_12,37.136086206530365
id_13,14.354488470390038
id_14,27.019451844459674
id_15,46.03594116415904
id_16,25.87144458378556
id_17,61.96106963361221
id_18,23.691811097783052
id_19,11.189910181485768
id_20,31.720758807832958
id_21,26.861190630778182
id_22,34.34290592968754
id_23,38.8744166239808
id_24,13.437081485433504
id_25,14.432977166668334
id_26,43.74815354794642
id_27,31.753557115279587
id_28,57.0901552336372
id_29,21.094813637782654
id_30,17.609375215414133
id_31,40.153693522238186
id_32,35.58527138337249
id_33,32.51132341614592
id_34,54.82829435264045
id_35,38.354293021589484
id_36,16.74024064217056
id_37,42.76627295596204
id_38,22.09123900902906
id_39,2.675622333501436
id_40,28.88140040771726
id_41,11.063876195897238
id_42,50.594714448337676
id_43,20.97862409401805
id_44,68.46465919189804
id_45,38.043768603037776
id_46,40.7617879019132
id_47,26.43120807390889
id_48,25.83601995324198
id_49,64.31840764904291
id_50,26.825181162802004
id_51,52.056223054328285
id_52,26.32775170301148
id_53,28.159390937296806
id_54,21.418336045425562
id_55,41.923649423380745
id_56,43.22928411581702
id_57,28.17446396542996
id_58,27.259835930809686
id_59,11.842042759347741
id_60,63.32318146134272
id_61,86.6996987743
id_62,42.87445402636948
id_63,23.116118158073295
id_64,12.956051152935984
id_65,44.32527711444128
id_66,34.306238201203406
id_67,10.916776784525211
id_68,57.54123400989496
id_69,6.018206916593966
id_70,21.185982458352687
id_71,23.265401783840638
id_72,27.136868455693026
id_73,15.557017059256182
id_74,55.492351555525666
id_75,65.90643833779605
id_76,10.210789441115221
id_77,41.26267023750812
id_78,76.5594683321722
id_79,45.17434160249097
id_80,56.31531927043515
id_81,18.386817349727707
id_82,14.65546395445878
id_83,49.701634111280825
id_84,12.276441944935982
id_85,12.142725679804103
id_86,29.146033039488664
id_87,93.31249190340854
id_88,29.5773823149321
id_89,46.33649833795696
id_90,13.561225549185556
id_91,63.00318641070885
id_92,55.04998976468169
id_93,7.885322081304437
id_94,29.015741846377733
id_95,25.547519532632187
id_96,23.09445442199551
id_97,5.1281425042512705
id_98,16.437340330203696
id_99,37.938173173158894
id_100,26.612447342851233
id_101,47.7830031553875
id_102,27.001163948930806
id_103,37.4884716072971
id_104,31.66491763299713
id_105,19.71790982605901
id_106,21.333669327126508
id_107,39.06415533285277
id_108,11.432101814088792
id_109,61.09735510328349
id_110,28.339093800030987
id_111,70.37700382755892
id_112,24.055027681053218
id_113,31.413977246624352
id_114,31.073463707190477
id_115,41.985107034273284
id_116,41.306189953024855
id_117,22.310166018741473
id_118,29.657271611740782
id_119,47.99798205044026
id_120,24.021325515120125
id_121,31.439517985170177
id_122,82.76369747665782
id_123,7.834074844382854
id_124,33.05362514948654
id_125,6.988630782785411
id_126,30.785526942878505
id_127,15.179577044657673
id_128,24.70299799533897
id_129,49.48879780311107
id_130,8.27809204026471
id_131,44.96347507836438
id_132,20.870398238512237
id_133,6.050377153425483
id_134,24.613690893376237
id_135,33.93052407767637
id_136,73.72347913747163
id_137,90.22510383727719
id_138,27.782094239084767
id_139,53.949768616303516
id_140,81.21915198778943
id_141,19.527082095056887
id_142,39.49805405697591
id_143,28.48935894260741
id_144,24.821973088253024
id_145,13.527082653565053
id_146,31.201218240551242
id_147,47.71735222697744
id_148,30.067673614804995
id_149,16.583130361303073
id_150,37.642993535839686
id_151,43.706281528447526
id_152,58.147898359561886
id_153,27.991744564288982
id_154,13.3684358759199
id_155,54.81850789446705
id_156,14.063745445673094
id_157,23.313004185812275
id_158,41.81363798311334
id_159,24.402276988545403
id_160,16.455150988873978
id_161,98.31901269639076
id_162,64.91667966787989
id_163,47.393879312138296
id_164,37.71519267249988
id_165,39.457337481308514
id_166,62.30475673812994
id_167,52.309616879847894
id_168,10.552589980964502
id_169,26.536954087300664
id_170,28.677577480566654
id_171,30.917655580443466
id_172,29.529641013861983
id_173,43.23773471853904
id_174,79.68360603781397
id_175,54.37324433646832
id_176,23.45939821714377
