id,value
id_0,5.339677645556788
id_1,10.495665304373306
id_2,13.97295930683096
id_3,16.730813170849096
id_4,19.728480414347075
id_5,22.965961037324888
id_6,26.802975109002297
id_7,29.920549042240193
id_8,34.716816631836956
id_9,2.8216371610184883
id_10,4.380424127637436
id_11,7.018371301915655
id_12,9.176691717234197
id_13,10.855385373593064
id_14,12.054452270992254
id_15,13.613239237611202
id_16,14.93221282475031
id_17,16.61090648110918
id_18,3.061450540498326
id_19,5.09986426607695
id_20,7.138277991655574
id_21,10.016038545413629
id_22,12.414172340212012
id_23,15.052119514490231
id_24,16.25118641188942
id_25,17.210439929808775
id_26,17.80997337850837
id_27,1.9822903328390549
id_28,2.461917091798731
id_29,3.421170609718083
id_30,4.860050886597112
id_31,6.4188378532160595
id_32,8.217438199314845
id_33,11.215105442812822
id_34,14.572492755530554
id_35,16.970626550328934
id_36,4.740144196857193
id_37,7.61790475061525
id_38,9.896131855673712
id_39,11.934545581252335
id_40,14.212772686310798
id_41,16.131279722149504
id_42,18.649320206687804
id_43,21.886800829665617
id_44,25.124281452643434
id_45,14.812306135010392
id_46,29.440922283280518
id_47,41.67140463675226
id_48,50.78431305698611
id_49,59.17778133878044
id_50,69.13003658719371
id_51,81.84014569962515
id_52,95.74932170945576
id_53,109.77840440902628
id_54,10.375758614633387
id_55,19.488667034867234
id_56,26.922881798742214
id_57,33.27793635495792
id_58,38.433924013774444
id_59,42.75056484441153
id_60,46.587578916088944
id_61,50.42459298776635
id_62,53.781980300484086
id_63,4.500330817377354
id_64,7.9776248198350075
id_65,10.855385373593064
id_66,14.212772686310798
id_67,17.090533240068854
id_68,19.848387104086992
id_69,22.366427588625292
id_70,25.723814901343026
id_71,29.800642352500272
id_72,7.018371301915655
id_73,14.332679376050715
id_74,21.646987450185776
id_75,27.282601867961976
id_76,31.59924269859906
id_77,35.676070149756306
id_78,40.592244429092986
id_79,46.22785884686918
id_80,51.3838465056857
id_81,4.740144196857193
id_82,7.61790475061525
id_83,9.536411786453954
id_84,11.215105442812822
id_85,13.133612478651525
id_86,15.291932893970069
id_87,16.970626550328934
id_88,18.88913358616764
id_89,20.927547311746263
id_90,3.6609839891979217
id_91,6.898464612175736
id_92,10.855385373593064
id_93,15.531746273449908
id_94,20.20810717330675
id_95,24.284934624463997
id_96,27.522415247441813
id_97,31.35942931911922
id_98,34.11728318313736
id_99,3.6609839891979217
id_100,6.4188378532160595
id_101,8.93687833775436
id_102,11.934545581252335
id_103,14.93221282475031
id_104,18.649320206687804
id_105,22.726147657845047
id_106,27.76222862692165
id_107,32.79830959599825
id_108,5.819304404516465
id_109,9.896131855673712
id_110,13.73314592735112
id_111,17.330346619548692
id_112,21.40717407070594
id_113,24.884468073163593
id_114,28.96129552432084
id_115,33.517749734437764
id_116,38.673737393254285
id_117,2.2221037123188925
id_118,3.061450540498326
id_119,4.260517437897517
id_120,5.699397714776546
id_121,7.378091371135413
id_122,9.056785027494278
id_123,10.375758614633387
id_124,12.054452270992254
id_125,13.613239237611202
id_126,3.1813572302382456
id_127,5.09986426607695
id_128,7.4979980608753305
id_129,9.056785027494278
id_130,11.814638891512416
id_131,13.73314592735112
id_132,16.61090648110918
id_133,19.12894696564748
id_134,22.366427588625292
id_135,12.054452270992254
id_136,22.48633427836521
id_137,32.678402906258334
id_138,41.791311326492185
id_139,50.18477960828651
id_140,57.97871444138126
id_141,65.53283589499615
id_142,72.00779714095178
id_143,77.1637847997683
id_144,5.21977095581687
id_145,8.097531509574926
id_146,10.495665304373306
id_147,12.294265650472093
id_148,14.452586065790635
id_149,17.450253309288613
id_150,21.28726738096602
id_151,25.603908211603105
id_152,29.920549042240193
id_153,6.658651232695898
id_154,12.65398571969185
id_155,18.76922689642772
id_156,25.963628280822864
id_157,33.757563113917605
id_158,42.15103139571193
id_159,50.78431305698611
id_160,58.578247890080846
id_161,65.17311582577639
id_162,2.8216371610184883
id_163,5.339677645556788
id_164,7.9776248198350075
id_165,10.615571994113225
id_166,13.253519168391444
id_167,16.131279722149504
id_168,18.289600137468042
id_169,20.68773393226643
id_170,23.205774416804726
id_171,3.541077299458002
id_172,6.179024473736221
id_173,8.457251578794683
id_174,9.656318476193874
id_175,10.13594523515355
id_176,10.615571994113225
id_177,11.335012132552741
id_178,12.534079029951931
id_179,13.73314592735112
id_180,1.2628501943995403
id_181,1.8623836430991356
id_182,2.2221037123188925
id_183,2.5818237815386498
id_184,3.421170609718083
id_185,4.140610748157598
id_186,6.059117783996302
id_187,8.337344889054764
id_188,12.054452270992254
id_189,3.9007973686777593
id_190,6.658651232695898
id_191,9.776225165933793
id_192,12.294265650472093
id_193,14.93221282475031
id_194,17.210439929808775
id_195,19.12894696564748
id_196,22.48633427836521
id_197,26.083534970562784
id_198,4.020704058417679
id_199,7.138277991655574
id_200,10.735478683853145
id_201,16.011373032409583
id_202,22.366427588625292
id_203,29.440922283280518
id_204,36.2756035984559
id_205,42.99037822389137
id_206,49.465339469846995
id_207,4.740144196857193
id_208,8.816971648014439
id_209,12.893799099171689
id_210,16.61090648110918
id_211,20.20810717330675
id_212,23.445587796284563
id_213,27.76222862692165
id_214,33.03812297547809
id_215,39.03345746247404
id_216,1.1429435046596212
id_217,1.5026635738793785
id_218,1.6225702636192976
id_219,2.1021970225789737
id_220,2.8216371610184883
id_221,4.620237507117274
id_222,6.898464612175736
id_223,9.416505096714035
id_224,11.814638891512416
id_225,2.5818237815386498
id_226,4.140610748157598
id_227,6.059117783996302
id_228,8.457251578794683
id_229,10.495665304373306
id_230,12.174358960732173
id_231,13.253519168391444
id_232,14.332679376050715
id_233,15.531746273449908
id_234,4.380424127637436
id_235,8.457251578794683
id_236,13.253519168391444
id_237,18.049786757988205
id_238,23.445587796284563
id_239,29.3210155935406
id_240,34.716816631836956
id_241,40.23252435987323
id_242,45.628325398169586
id_243,7.138277991655574
id_244,13.253519168391444
id_245,18.649320206687804
id_246,23.6854011757644
id_247,28.721482144841
id_248,32.91821628573817
id_249,37.83439056507485
id_250,42.15103139571193
id_251,46.3477655366091
id_252,5.21977095581687
id_253,10.255851924893468
id_254,15.052119514490231
id_255,20.807640622006346
id_256,26.083534970562784
id_257,31.71914938833898
id_258,36.2756035984559
id_259,41.9112180162321
