id,value
id_0,35.03071011
id_1,20.44634915
id_2,21.41220087
id_3,20.73610467
id_4,27.30389636
id_5,95.49302774
id_6,50.38775245
id_7,31.07071806
id_8,48.45604901
id_9,23.92341534
id_10,34.54778425
id_11,33.48534736
id_12,38.21802079
id_13,18.03171985
id_14,25.0824374
id_15,69.22186098
id_16,31.16730323
id_17,59.56334378
id_18,25.75853361
id_19,18.12830502
id_20,16.77611262
id_21,28.07657773
id_22,46.91068626
id_23,38.5077763
id_24,16.58294227
id_25,19.5770826
id_26,43.81996076
id_27,44.39947179
id_28,46.81410109
id_29,21.02586018
id_30,25.17902257
id_31,36.57607286
id_32,38.21802079
id_33,32.71266598
id_34,66.22772065
id_35,36.76924321
id_36,20.34976398
id_37,37.05899872
id_38,28.36633325
id_39,12.7195354
id_40,31.45705875
id_41,11.27075782
id_42,48.06970832
id_43,38.89411699
id_44,27.59365187
id_45,38.02485044
id_46,41.5985018
id_47,27.20731118
id_48,34.16144356
id_49,42.75752387
id_50,25.75853361
id_51,48.35946384
id_52,35.03071011
id_53,33.58193253
id_54,18.32147537
id_55,23.05414879
id_56,40.14972422
id_57,27.69023704
id_58,38.21802079
id_59,14.84440918
id_60,56.95554414
id_61,81.29500747
id_62,27.40048153
id_63,18.70781605
id_64,29.04242945
id_65,39.1838725
id_66,27.88340739
id_67,32.80925116
id_68,35.51363597
id_69,20.06000846
id_70,19.67366777
id_71,24.98585223
id_72,42.17801283
id_73,19.77025295
id_74,77.14184507
id_75,58.79066241
id_76,16.00343124
id_77,52.80238175
id_78,67.7730834
id_79,32.3263253
id_80,76.27257853
id_81,35.12729528
id_82,17.74196434
id_83,30.78096255
id_84,21.12244535
id_85,14.26489815
id_86,37.15558389
id_87,83.61305159
id_88,27.59365187
id_89,48.93897487
id_90,34.35461391
id_91,43.72337559
id_92,49.90482659
id_93,16.10001641
id_94,23.63365982
id_95,39.76338354
id_96,29.2355998
id_97,12.23660954
id_98,21.60537121
id_99,26.8209705
id_100,23.63365982
id_101,44.49605696
id_102,30.10486634
id_103,33.38876219
id_104,35.22388046
id_105,30.78096255
id_106,28.55950359
id_107,45.46190868
id_108,21.70195638
id_109,67.67649822
id_110,19.67366777
id_111,53.47847795
id_112,30.49120703
id_113,37.92826527
id_114,37.92826527
id_115,39.28045768
id_116,49.61507107
id_117,27.11072601
id_118,30.68437737
id_119,44.10971627
id_120,27.78682222
id_121,41.11557594
id_122,71.92624579
id_123,18.99757157
id_124,40.82582043
id_125,13.97514263
id_126,31.36047358
id_127,31.84339944
id_128,29.62194048
id_129,60.91553619
id_130,19.86683812
id_131,48.64921935
id_132,19.67366777
id_133,13.87855746
id_134,23.24731914
id_135,32.42291047
id_136,45.17215316
id_137,62.2677286
id_138,26.53121498
id_139,41.5985018
id_140,63.04040997
id_141,11.75368368
id_142,30.5877922
id_143,37.44533941
id_144,46.23459006
id_145,13.58880194
id_146,42.27459801
id_147,54.83067036
id_148,36.76924321
id_149,27.4970667
id_150,47.1038566
id_151,33.0024215
id_152,59.8530993
id_153,18.51464571
id_154,24.02000051
id_155,57.24529966
id_156,23.730245
id_157,20.73610467
id_158,44.78581248
id_159,38.12143561
id_160,14.94099435
id_161,76.56233404
id_162,55.98969242
id_163,45.65507902
id_164,45.17215316
id_165,52.31945589
id_166,52.31945589
id_167,52.89896692
id_168,20.92927501
id_169,33.0024215
id_170,21.9917119
id_171,21.02586018
id_172,51.06384865
id_173,48.8423897
id_174,62.46089894
id_175,42.56435352
id_176,24.02000051
id_177,41.40533146
id_178,44.6892273
id_179,33.19559184
id_180,22.86097845
id_181,62.65406928
id_182,26.91755567
id_183,60.43261033
id_184,38.02485044
id_185,38.60436147
id_186,39.95655388
id_187,40.2463094
id_188,61.2052917
id_189,63.81309135
id_190,21.50878604
id_191,22.76439328
id_192,31.65022909
id_193,49.61507107
id_194,25.75853361
id_195,23.63365982
id_196,16.67952744
id_197,23.82683017
id_198,38.70094664
id_199,15.8102609
id_200,17.35562365
id_201,31.26388841
id_202,48.45604901
id_203,58.79066241
id_204,35.12729528
id_205,34.83753977
id_206,24.30975603
id_207,37.8316801
id_208,28.1731629
id_209,26.91755567
id_210,42.56435352
id_211,41.5985018
id_212,49.42190073
id_213,35.4170508
id_214,23.82683017
id_215,16.87269779
id_216,53.86481864
id_217,17.93513468
id_218,42.27459801
id_219,92.49888741
id_220,61.10870653
id_221,29.81511083
id_222,48.74580453
id_223,74.82380095
id_224,33.09900667
id_225,25.17902257
id_226,21.9917119
id_227,39.85996871
id_228,31.26388841
id_229,32.80925116
id_230,22.28146742
id_231,35.4170508
id_232,14.0717278
id_233,27.78682222
id_234,44.59264213
id_235,33.0024215
id_236,28.75267394
id_237,15.52050538
id_238,25.75853361
id_239,27.4970667
id_240,46.23459006
id_241,64.48918755
id_242,35.12729528
id_243,47.68336763
id_244,46.71751592
id_245,61.30187688
id_246,35.70680631
id_247,42.08142766
id_248,22.08829707
id_249,18.32147537
id_250,17.06586813
id_251,38.5077763
id_252,21.50878604
id_253,27.88340739
id_254,25.0824374
id_255,22.6678081
id_256,42.95069421
id_257,10.69124678
id_258,50.67750796
id_259,32.51949564
