id,value
id_0,5.334054624160783
id_1,10.493416973641889
id_2,13.97298693026868
id_3,16.732645861386484
id_4,19.732275134340615
id_5,22.971874749131075
id_6,26.81140021851236
id_7,29.93101466238466
id_8,34.730421499111266
id_9,2.8143660348793134
id_10,4.374173256815462
id_11,7.013847017015097
id_12,9.173580093542071
id_13,10.853372486396385
id_14,12.053224195578036
id_15,13.613031417514184
id_16,14.932868297614002
id_17,16.612660690468317
id_18,3.0543363767156437
id_19,5.094084282324452
id_20,7.133832187933262
id_21,10.013476289969226
id_22,12.413179708332532
id_23,15.052853468532168
id_24,16.25270517771382
id_25,17.212586545059143
id_26,17.812512399649968
id_27,1.974469838452157
id_28,2.4544105221248183
id_29,3.4142918894701397
id_30,4.854113940488122
id_31,6.41392116242427
id_32,8.21369872619675
id_33,11.21332799915088
id_34,14.572912784859506
id_35,16.972616203222813
id_36,4.734128769569957
id_37,7.6137728716059225
id_38,9.893491119051061
id_39,11.933239024659871
id_40,14.21295727210501
id_41,16.132720006795655
id_42,18.652408596077127
id_43,21.892008210867587
id_44,25.13160782565805
id_45,14.812883126695837
id_46,29.451073978712
id_47,41.689561412364846
id_48,50.8084344021454
id_49,59.20739636641697
id_50,69.16616555262469
id_51,81.8845936699502
id_52,95.80287349645737
id_53,109.84113849388271
id_54,10.373431802723724
id_55,19.49230479250428
id_56,26.931385389430528
id_57,33.29059944809328
id_58,38.44996179757439
id_59,42.769427950628334
id_60,46.60895342000963
id_61,50.44847888939091
id_62,53.80806367509953
id_63,4.494158427733627
id_64,7.9737283843604185
id_65,10.853372486396385
id_66,14.21295727210501
id_67,17.092601374140976
id_68,19.852260305258778
id_69,22.37194889454025
id_70,25.731533680248873
id_71,29.811029491466492
id_72,7.013847017015097
id_73,14.332942443023175
id_74,21.652037869031254
id_75,27.291340902185024
id_76,31.610807055238972
id_77,35.690302866456584
id_78,40.60969487410136
id_79,46.248997907255124
id_80,51.40836025673623
id_81,4.734128769569957
id_82,7.6137728716059225
id_83,9.533535606296565
id_84,11.21332799915088
id_85,13.133090733841524
id_86,15.292823810368498
id_87,16.972616203222813
id_88,18.892378937913456
id_89,20.932126843522266
id_90,3.65426223130647
id_91,6.893861846096931
id_92,10.853372486396385
id_93,15.53279415220483
id_94,20.212215818013274
id_95,24.291711629230893
id_96,27.531311244021353
id_97,31.37083671340264
id_98,34.13049564452044
id_99,3.65426223130647
id_100,6.41392116242427
id_101,8.93360975170574
id_102,11.933239024659871
id_103,14.932868297614002
id_104,18.652408596077127
id_105,22.731904407294742
id_106,27.771281585857682
id_107,32.81065876442062
id_108,5.813995307833444
id_109,9.893491119051061
id_110,13.73301658843235
id_111,17.33257171597731
id_112,21.412067527194925
id_113,24.891637483821718
id_114,28.971133295039337
id_115,33.53056978992961
id_116,38.689932139410715
id_117,2.2144401802884874
id_118,3.0543363767156437
id_119,4.2541880858972965
id_120,5.69401013691528
id_121,7.373802529769592
id_122,9.053594922623905
id_123,10.373431802723724
id_124,12.053224195578036
id_125,13.613031417514184
id_126,3.1743215476338094
id_127,5.094084282324452
id_128,7.493787700687757
id_129,9.053594922623905
id_130,11.813253853741706
id_131,13.73301658843235
id_132,16.612660690468317
id_133,19.132349279749786
id_134,22.37194889454025
id_135,12.053224195578036
id_136,22.491934065458413
id_137,32.69067359350245
id_138,41.809546583283016
id_139,50.20850854755457
id_140,58.00754465723532
id_141,65.56661042507973
id_142,72.04580965466066
id_143,77.20517200414176
id_144,5.214069453242618
id_145,8.093713555278585
id_146,10.493416973641889
id_147,12.293194537414367
id_148,14.452927613941341
id_149,17.452556886895472
id_150,21.29208235627676
id_151,25.61154850933071
id_152,29.93101466238466
id_153,6.653891504260601
id_154,12.653150050168863
id_155,18.772393766995293
id_156,25.971504022085202
id_157,33.77054013176594
id_158,42.169502096037505
id_159,50.8084344021454
id_160,58.60747051182614
id_161,65.20665491232523
id_162,2.8143660348793134
id_163,5.334054624160783
id_164,7.9737283843604185
id_165,10.613402144560053
id_166,13.253075904759688
id_167,16.132720006795655
id_168,18.29245308332263
id_169,20.692156501685936
id_170,23.211845090967405
id_171,3.5342770603883045
id_172,6.173950820587939
id_173,8.45366906803308
id_174,9.653520777214732
id_175,10.133461460887393
id_176,10.613402144560053
id_177,11.333313170069045
id_178,12.533164879250696
id_179,13.73301658843235
id_180,1.2545588129431655
id_181,1.8544846675339917
id_182,2.2144401802884874
id_183,2.574395693042983
id_184,3.4142918894701397
id_185,4.134202914979131
id_186,6.053965649669775
id_187,8.333683897114915
id_188,12.053224195578036
id_189,3.8942325731428005
id_190,6.653891504260601
id_191,9.773505948132897
id_192,12.293194537414367
id_193,14.932868297614002
id_194,17.212586545059143
id_195,19.132349279749786
id_196,22.491934065458413
id_197,26.091489193003373
id_198,4.014217744060966
id_199,7.133832187933262
id_200,10.73338731547822
id_201,16.012734835877488
id_202,22.37194889454025
id_203,29.451073978712
id_204,36.29022872104741
id_205,43.00939829246467
id_206,49.48859752204559
id_207,4.734128769569957
id_208,8.813624580787575
id_209,12.893120392005194
id_210,16.612660690468317
id_211,20.212215818013274
id_212,23.451815432803734
id_213,27.771281585857682
id_214,33.05062910625695
id_215,39.04988765216521
id_216,1.1345736420250003
id_217,1.4945291547794959
id_218,1.614514325697661
id_219,2.0944550093703223
id_220,2.8143660348793134
id_221,4.614143598651792
id_222,6.893861846096931
