id,value
id_0,0.21975465264153637
id_1,5.995816376479855
id_2,9.891299864649886
id_3,12.98082125181922
id_4,16.338996672655455
id_5,19.965826127158586
id_6,24.26429066582896
id_7,27.756793103498637
id_8,33.12987377683661
id_9,-2.6011127008608983
id_10,-0.8548614820260569
id_11,2.1003328883098273
id_12,4.518219191311914
id_13,6.398797426980204
id_14,7.742067595314696
id_15,9.488318814149538
id_16,10.96591599931748
id_17,12.846494234985771
id_18,-2.3324586671939995
id_19,-0.048899381025361954
id_20,2.2346599051432765
id_21,5.458508309146058
id_22,8.145048645815045
id_23,11.100243016150928
id_24,12.443513184485424
id_25,13.518129319153017
id_26,14.189764403320263
id_27,-3.541401818695043
id_28,-3.0040937513612462
id_29,-1.929477616693652
id_30,-0.3175534146922603
id_31,1.4286978041425797
id_32,3.443603056644319
id_33,6.801778477480553
id_34,10.562934948817132
id_35,13.249475285486119
id_36,-0.45188043152570945
id_37,2.771967972477073
id_38,5.324181292312609
id_39,7.607740578481248
id_40,10.159953898316784
id_41,12.309186167651974
id_42,15.13005352115441
id_43,18.75688297565754
id_44,22.38371243016067
id_45,10.83158898248403
id_46,27.21948503616484
id_47,40.92084075317667
id_48,51.12969403251881
id_49,60.53258521086026
id_50,71.68172760803655
id_51,85.92039139238219
id_52,101.5023253450623
id_53,117.21858631457587
id_54,5.8614893596464075
id_55,16.07034263898855
id_56,24.398617682662405
id_57,31.51794957483522
id_58,37.29401129867354
id_59,42.129783904677716
id_60,46.42824844334809
id_61,50.72671298201847
id_62,54.487869453355046
id_63,-0.7205344651926087
id_64,3.1749490229774207
id_65,6.398797426980204
id_66,10.159953898316784
id_67,13.383802302319564
id_68,16.4733236894889
id_69,19.294191042991336
id_70,23.055347514327913
id_71,27.62246608666519
id_72,2.1003328883098273
id_73,10.294280915150233
id_74,18.48822894199064
id_75,24.801598733162756
id_76,29.637371339166933
id_77,34.204489911504204
id_78,39.71189760167562
id_79,46.02526739284774
id_80,51.80132911668606
id_81,-0.45188043152570945
id_82,2.771967972477073
id_83,4.921200241812262
id_84,6.801778477480553
id_85,8.95101074681574
id_86,11.368897049817827
id_87,13.249475285486119
id_88,15.398707554821305
id_89,17.682266840989946
id_90,-1.6608235830267533
id_91,1.9660058714763773
id_92,6.398797426980204
id_93,11.637551083484729
id_94,16.87630473998925
id_95,21.443423312326523
id_96,25.070252766829654
id_97,29.368717305500027
id_98,32.45823869266936
id_99,-1.6608235830267533
id_100,1.4286978041425797
id_101,4.249565157645016
id_102,7.607740578481248
id_103,10.96591599931748
id_104,15.13005352115441
id_105,19.69717209349168
id_106,25.338906800496552
id_107,30.980641507501424
id_108,0.7570627199753339
id_109,5.324181292312609
id_110,9.622645830982986
id_111,13.652456335986466
id_112,18.219574908323743
id_113,22.115058396493765
id_114,26.682176968831044
id_115,31.786603608502112
id_116,37.56266533234044
id_117,-3.2727477850281446
id_118,-2.3324586671939995
id_119,-0.989188498859507
id_120,0.6227357031418848
id_121,2.503313938810175
id_122,4.383892174478465
id_123,5.8614893596464075
id_124,7.742067595314696
id_125,9.488318814149538
id_126,-2.1981316503605504
id_127,-0.048899381025361954
id_128,2.637640955643624
id_129,4.383892174478465
id_130,7.473413561647799
id_131,9.622645830982986
id_132,12.846494234985771
