id,value
id_0,9.844817431581035
id_1,13.66606905692276
id_2,16.243192246106716
id_3,18.287117534080195
id_4,20.508775455790506
id_5,22.908166011237633
id_6,25.751888151026826
id_7,28.06241238960554
id_8,31.617065064342036
id_9,7.978624777344377
id_10,9.133886896633737
id_11,11.088945867738806
id_12,12.688539571370226
id_13,13.932668007527997
id_14,14.82133117621212
id_15,15.976593295501479
id_16,16.95412278105401
id_17,18.198251217211784
id_18,8.156357411081203
id_19,9.66708479784421
id_20,11.177812184607218
id_21,13.310603789449111
id_22,15.087930126817357
id_23,17.042989097922426
id_24,17.931652266606548
id_25,18.642582801553846
id_26,19.08691438589591
id_27,7.356560559265492
id_28,7.712025826739141
id_29,8.422956361686438
id_30,9.489352164107386
id_31,10.644614283396745
id_32,11.977609036422928
id_33,14.199266958133235
id_34,16.687523830448775
id_35,18.46485016781702
id_36,9.400485847238972
id_37,11.533277452080867
id_38,13.221737472580699
id_39,14.732464859343708
id_40,16.42092487984354
id_41,17.842785949738136
id_42,19.708978603974792
id_43,22.108369159421926
id_44,24.507759714869053
id_45,16.8652564641856
id_46,27.706947122131893
id_47,36.771311442709944
id_48,43.52515152470927
id_49,49.74579370549813
id_50,57.12169800557635
id_51,66.54152759362805
id_52,76.85002035036386
id_53,87.24737942396808
id_54,13.577202740054348
id_55,20.331042822053675
id_56,25.840754467895238
id_57,30.550669261921087
id_58,34.37192088726281
id_59,37.57110829452565
id_60,40.414830434314844
id_61,43.25855257410404
id_62,45.74680944641958
id_63,9.222753213502148
id_64,11.799876402686102
id_65,13.932668007527997
id_66,16.42092487984354
id_67,18.55371648468543
id_68,20.597641772658918
id_69,22.463834426895573
id_70,24.952091299211112
id_71,27.97354607273713
id_72,11.088945867738806
id_73,16.50979119671195
id_74,21.930636525685095
id_75,26.107353418500473
id_76,29.306540825763314
id_77,32.32799559928933
id_78,35.97151459089423
id_79,40.14823148370961
id_80,43.96948310905133
id_81,9.400485847238972
id_82,11.533277452080867
id_83,12.955138521975462
id_84,14.199266958133235
id_85,15.62112802802783
id_86,17.22072173165925
id_87,18.46485016781702
id_88,19.886711237711616
id_89,21.397438624474624
id_90,8.600688995423262
id_91,11.000079550870392
id_92,13.932668007527997
id_93,17.398454365396077
id_94,20.864240723264153
id_95,23.88569549679017
id_96,26.285086052237297
id_97,29.12880819202649
id_98,31.17273347999997
id_99,8.600688995423262
id_100,10.644614283396745
id_101,12.5108069376334
id_102,14.732464859343708
id_103,16.95412278105401
id_104,19.708978603974792
id_105,22.73043337750081
id_106,26.46281868597412
id_107,30.19520399444744
id_108,10.200282699054682
id_109,13.221737472580699
id_110,16.065459612369892
id_111,18.73144911842226
id_112,21.75290389194827
id_113,24.33002708113223
id_114,27.351481854658246
id_115,30.72840189565791
